key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-W17,2026-04-20,2026-04-26,1,1,1,187,1,79,21,9,2026-05-04
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,742,49,79,42,12,2026-05-04
nd940efeb7bd3,💎信頼はコピーできない、って話。,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,638,66,79,42,12,2026-05-04
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,352,10,79,42,12,2026-05-04
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,830,22,79,42,12,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,827,47,79,42,12,2026-05-04
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-W17,2026-04-20,2026-04-26,1,1,0,553,17,79,21,12,2026-05-04
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,221,4,79,42,12,2026-05-04
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,2026,2026-W18,2026-04-27,2026-05-03,987,135,51,987,51,1,1,1,2026-05-04
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,2026,2026-W18,2026-04-27,2026-05-03,916,77,44,916,44,2,3,2,2026-05-04
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,2026,2026-W18,2026-04-27,2026-05-03,890,97,26,890,26,3,2,3,2026-05-04
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,2026,2026-W18,2026-04-27,2026-05-03,464,43,6,891,13,4,4,4,2026-05-04
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,2026,2026-W18,2026-04-27,2026-05-03,173,20,1,1624,33,5,5,7,2026-05-04
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,2026,2026-W18,2026-04-27,2026-05-03,155,8,0,1076,12,6,7,9,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W18,2026-04-27,2026-05-03,107,13,0,4446,84,7,6,9,2026-05-04
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2026,2026-W18,2026-04-27,2026-05-03,65,8,0,902,28,8,7,9,2026-05-04
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,2026,2026-W18,2026-04-27,2026-05-03,63,6,2,828,32,9,9,6,2026-05-04
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W18,2026-04-27,2026-05-03,63,4,3,842,22,9,11,5,2026-05-04
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-W18,2026-04-27,2026-05-03,42,6,0,1082,41,11,9,9,2026-05-04
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-W18,2026-04-27,2026-05-03,39,4,0,1395,33,12,11,9,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W18,2026-04-27,2026-05-03,35,1,0,3420,61,13,18,9,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W18,2026-04-27,2026-05-03,34,0,0,847,0,14,27,9,2026-05-04
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2026,2026-W18,2026-04-27,2026-05-03,33,3,0,880,36,15,13,9,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W18,2026-04-27,2026-05-03,29,2,0,1813,27,16,15,9,2026-05-04
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2026,2026-W18,2026-04-27,2026-05-03,27,3,0,849,37,17,13,9,2026-05-04
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W18,2026-04-27,2026-05-03,23,0,0,882,24,18,27,9,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W18,2026-04-27,2026-05-03,19,2,0,818,22,19,15,9,2026-05-04
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2026,2026-W18,2026-04-27,2026-05-03,15,0,0,764,40,20,27,9,2026-05-04
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2026,2026-W18,2026-04-27,2026-05-03,15,0,0,686,22,20,27,9,2026-05-04
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W18,2026-04-27,2026-05-03,15,1,0,1084,53,20,18,9,2026-05-04
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-W18,2026-04-27,2026-05-03,12,1,0,859,18,23,18,9,2026-05-04
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2026,2026-W18,2026-04-27,2026-05-03,11,0,0,680,11,24,27,9,2026-05-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W18,2026-04-27,2026-05-03,10,0,0,513,9,25,27,9,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W18,2026-04-27,2026-05-03,10,2,0,3341,73,25,15,9,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W18,2026-04-27,2026-05-03,10,0,0,938,39,25,27,9,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W18,2026-04-27,2026-05-03,9,0,0,2949,58,28,27,9,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W18,2026-04-27,2026-05-03,8,0,0,883,34,29,27,9,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W18,2026-04-27,2026-05-03,7,1,0,919,34,30,18,9,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W18,2026-04-27,2026-05-03,7,0,0,527,10,30,27,9,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W18,2026-04-27,2026-05-03,6,1,0,1585,61,32,18,9,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W18,2026-04-27,2026-05-03,5,0,0,698,6,33,27,9,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W18,2026-04-27,2026-05-03,5,0,0,1261,20,33,27,9,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W18,2026-04-27,2026-05-03,5,0,0,1048,32,33,27,9,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W18,2026-04-27,2026-05-03,5,0,0,1207,32,33,27,9,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,210,1,37,27,9,2026-05-04
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,777,17,37,27,9,2026-05-04
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,1204,45,37,27,9,2026-05-04
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,1232,46,37,27,9,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W18,2026-04-27,2026-05-03,4,1,0,766,25,37,18,9,2026-05-04
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-W18,2026-04-27,2026-05-03,4,1,1,191,2,37,18,7,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,1107,27,37,27,9,2026-05-04
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,394,8,37,27,9,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W18,2026-04-27,2026-05-03,4,0,0,590,4,37,27,9,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W18,2026-04-27,2026-05-03,3,0,0,998,56,46,27,9,2026-05-04
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-W18,2026-04-27,2026-05-03,3,0,0,225,0,46,27,9,2026-05-04
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-W18,2026-04-27,2026-05-03,3,1,0,138,0,46,18,9,2026-05-04
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W18,2026-04-27,2026-05-03,3,1,0,908,35,46,18,9,2026-05-04
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W18,2026-04-27,2026-05-03,3,0,0,485,26,46,27,9,2026-05-04
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,670,26,51,27,9,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,519,6,51,27,9,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,866,30,51,27,9,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,924,32,51,27,9,2026-05-04
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,378,9,51,27,9,2026-05-04
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,675,2,51,27,9,2026-05-04
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,396,6,51,27,9,2026-05-04
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,354,10,51,27,9,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,829,47,51,27,9,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W18,2026-04-27,2026-05-03,2,0,0,717,7,51,27,9,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,556,29,61,27,9,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,673,39,61,27,9,2026-05-04
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,245,0,61,27,9,2026-05-04
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,664,28,61,27,9,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,815,31,61,27,9,2026-05-04
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,623,52,61,27,9,2026-05-04
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,628,24,61,27,9,2026-05-04
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,264,6,61,27,9,2026-05-04
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,572,29,61,27,9,2026-05-04
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,235,0,61,27,9,2026-05-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,94,0,61,27,9,2026-05-04
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,429,20,61,27,9,2026-05-04
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W18,2026-04-27,2026-05-03,1,0,0,852,22,61,27,9,2026-05-04
